company,year,topic,count,topic_label
Microsoft,2018,8,10,8_virtual assistant_intelligent assistant_digital assistant_automated
Microsoft,2018,9,1,9_rfid tag_rfid_activation wearable_wearable
Microsoft,2018,13,1,13_charging host_charging device_device charging_charging
Microsoft,2018,16,10,16_environmental tracking_object tracking_tracking_device handheld
Microsoft,2018,18,2,18_pressure sensors_keys pressure_pressure sensitive_contact sensor
Microsoft,2018,23,4,23_temperature superconducting_superconducting components_substrate superconducting_superconducting
Microsoft,2018,24,1,24_flexible hinge_device flexible_computing device_flexible
Microsoft,2018,29,1,29_performance counters_performance data_performance values_associated performance
Microsoft,2018,30,1,30_service manages_constraints_provider implement_service provider
Microsoft,2018,34,4,34_computing device_device computing_volatile memory_nonvolatile memory
Microsoft,2018,38,2,38_input mechanism_brightness_input display_user input
Microsoft,2018,39,2,39_aspects subject_aspects_presented notification_notifications presented
Microsoft,2018,41,2,41_packet transmitted_virtual channels_data stream_type packet
Microsoft,2018,42,2,42_drive data_disk drive_hybrid_device synchronization
Microsoft,2018,47,2,47_power utilization_devices radio_device dynamic_device dynamically
Microsoft,2018,54,2,54_synchronization stations_synchronization peer_devices synchronize_synchronization scheme
Microsoft,2018,55,1,55_disclosed cache_indication cache_cache_includes cache
Microsoft,2018,64,2,64_wake pattern_monitored network_monitored traffic_monitoring network
Microsoft,2018,65,1,65_host accessory_host device_device host_devices host
Microsoft,2018,67,1,67_coordinated lighting_wireless lighting_lighting wireless_lighting devices
Microsoft,2018,69,3,69_background application_foreground application_application foreground_application service
Microsoft,2018,70,1,70_network rat_cell network_radio access_network management
Microsoft,2018,71,1,71_channel access_access channel_radio channels_channel using
Microsoft,2018,73,5,73_execution environment_execution user_virtual machine_code execution
Microsoft,2018,75,1,75_flux_device magnetic_coupling device_using magnetic
Microsoft,2018,85,2,85_multiple sensors_remote sensors_sensor_multiple processing
Microsoft,2018,86,2,86_curved batteries_curved battery_substrate curved_batteries example
Microsoft,2018,87,1,87_computing device_device computing_computing_disclosed computing
Microsoft,2018,93,3,93_virtualization_virtual machines_virtual machine_hypervisor
Microsoft,2018,96,1,96_leds based_leds operation_diodes leds_drives leds
Microsoft,2018,97,1,97_multiple threshold_device threshold_application operation_threshold values
Microsoft,2018,99,2,99_rack power_individual psu_server rack_servers rack
Microsoft,2018,101,1,101_storage devices_storage device_storage systems_storage media
Microsoft,2018,102,1,102_powered processing_power generation_power generator_device self
Microsoft,2018,103,3,103_device thermal_environment computer_operating data_implemented computer
Microsoft,2018,106,6,106_resource management_physical resource_computing resource_resource physical
Microsoft,2018,120,4,120_gpu virtual_gpu gpu_gpus gpu_virtualized graphics
Microsoft,2018,121,1,121_artificial reality_peripheral device_multi device_example device
Microsoft,2018,124,3,124_acceleration component_includes acceleration_memory processing_processing model
Microsoft,2018,125,2,125_modulated electricity_electrical devices_electrical device_second electrical
Microsoft,2018,129,1,129_power flow_fuel cell_fuel cells_power engineering
Microsoft,2018,135,6,135_smart assistant_intelligent assistant_assistant_human intelligent
Microsoft,2018,153,1,153_device monitored_device layer_peer wireless_wireless device
Microsoft,2018,156,1,156_data center_mitigation operations_computer power_power grid
Microsoft,2018,159,1,159_suspended process_suspended application_process based_application suspended
Microsoft,2018,160,1,160_background tasks_background task_device background_application background
Microsoft,2019,0,186,0_communication device_communications_transmit_transmitting
Microsoft,2019,1,5,1_multiple transmission_signal ue_rach_nr
Microsoft,2019,2,16,2_um dispositivo_se uma_configurado para_para dispositivo
Microsoft,2019,3,1,3_das verfahren_einer zweiten_einem ersten_einer ersten
Microsoft,2019,4,5,4_device thermal_thermal control_thermal management_mitigate thermal
Microsoft,2019,5,14,5_dnn processor_neuron dnn_decompress neuron_dnn module
Microsoft,2019,7,1,7_fuel cells_fuel cell_device fuel_computing devices
Microsoft,2019,8,5,8_virtual assistant_intelligent assistant_digital assistant_automated
Microsoft,2019,9,1,9_rfid tag_rfid_activation wearable_wearable
Microsoft,2019,16,4,16_environmental tracking_object tracking_tracking_device handheld
Microsoft,2019,17,8,17_voltage processing_operating voltage_operating voltages_voltage control
Microsoft,2019,18,1,18_pressure sensors_keys pressure_pressure sensitive_contact sensor
Microsoft,2019,23,3,23_temperature superconducting_superconducting components_substrate superconducting_superconducting
Microsoft,2019,29,5,29_performance counters_performance data_performance values_associated performance
Microsoft,2019,34,3,34_computing device_device computing_volatile memory_nonvolatile memory
Microsoft,2019,37,3,37_memory decoder_memory corresponding_portion memory_decoder
Microsoft,2019,39,3,39_aspects subject_aspects_presented notification_notifications presented
Microsoft,2019,41,2,41_packet transmitted_virtual channels_data stream_type packet
Microsoft,2019,42,1,42_drive data_disk drive_hybrid_device synchronization
Microsoft,2019,43,1,43_channel communication_communication channel_wireless computer_remote device
Microsoft,2019,44,1,44_cluster_clusters_clustering_clustered
Microsoft,2019,54,3,54_synchronization stations_synchronization peer_devices synchronize_synchronization scheme
Microsoft,2019,55,2,55_disclosed cache_indication cache_cache_includes cache
Microsoft,2019,60,1,60_cooling mode_air cooling_evaporative cooling_sub systems
Microsoft,2019,64,1,64_wake pattern_monitored network_monitored traffic_monitoring network
Microsoft,2019,65,1,65_host accessory_host device_device host_devices host
Microsoft,2019,67,2,67_coordinated lighting_wireless lighting_lighting wireless_lighting devices
Microsoft,2019,71,3,71_channel access_access channel_radio channels_channel using
Microsoft,2019,73,2,73_execution environment_execution user_virtual machine_code execution
Microsoft,2019,75,2,75_flux_device magnetic_coupling device_using magnetic
Microsoft,2019,86,3,86_curved batteries_curved battery_substrate curved_batteries example
Microsoft,2019,93,1,93_virtualization_virtual machines_virtual machine_hypervisor
Microsoft,2019,98,2,98_gaze_tracking method_user eye_device detects
Microsoft,2019,101,2,101_storage devices_storage device_storage systems_storage media
Microsoft,2019,102,2,102_powered processing_power generation_power generator_device self
Microsoft,2019,103,2,103_device thermal_environment computer_operating data_implemented computer
Microsoft,2019,106,4,106_resource management_physical resource_computing resource_resource physical
Microsoft,2019,120,4,120_gpu virtual_gpu gpu_gpus gpu_virtualized graphics
Microsoft,2019,121,1,121_artificial reality_peripheral device_multi device_example device
Microsoft,2019,124,2,124_acceleration component_includes acceleration_memory processing_processing model
Microsoft,2019,127,2,127_token bucket_throttling_burst_tokens
Microsoft,2019,129,2,129_power flow_fuel cell_fuel cells_power engineering
Microsoft,2019,135,4,135_smart assistant_intelligent assistant_assistant_human intelligent
Microsoft,2019,140,1,140_persistent storage_volatile memory_storage device_storage
Microsoft,2019,153,1,153_device monitored_device layer_peer wireless_wireless device
Microsoft,2019,154,1,154_pattern transmitting_wireless communications_communications device_wireless resource
Microsoft,2019,156,2,156_data center_mitigation operations_computer power_power grid
Microsoft,2019,158,4,158_temperature superconducting_superconducting interconnect_superconducting_cooling electronic
Microsoft,2020,0,125,0_communication device_communications_transmit_transmitting
Microsoft,2020,1,2,1_multiple transmission_signal ue_rach_nr
Microsoft,2020,2,11,2_um dispositivo_se uma_configurado para_para dispositivo
Microsoft,2020,4,10,4_device thermal_thermal control_thermal management_mitigate thermal
Microsoft,2020,5,9,5_dnn processor_neuron dnn_decompress neuron_dnn module
Microsoft,2020,7,2,7_fuel cells_fuel cell_device fuel_computing devices
Microsoft,2020,8,1,8_virtual assistant_intelligent assistant_digital assistant_automated
Microsoft,2020,9,3,9_rfid tag_rfid_activation wearable_wearable
Microsoft,2020,16,4,16_environmental tracking_object tracking_tracking_device handheld
Microsoft,2020,17,2,17_voltage processing_operating voltage_operating voltages_voltage control
Microsoft,2020,23,6,23_temperature superconducting_superconducting components_substrate superconducting_superconducting
Microsoft,2020,29,2,29_performance counters_performance data_performance values_associated performance
Microsoft,2020,34,1,34_computing device_device computing_volatile memory_nonvolatile memory
Microsoft,2020,38,1,38_input mechanism_brightness_input display_user input
Microsoft,2020,39,3,39_aspects subject_aspects_presented notification_notifications presented
Microsoft,2020,41,2,41_packet transmitted_virtual channels_data stream_type packet
Microsoft,2020,42,1,42_drive data_disk drive_hybrid_device synchronization
Microsoft,2020,54,1,54_synchronization stations_synchronization peer_devices synchronize_synchronization scheme
Microsoft,2020,55,2,55_disclosed cache_indication cache_cache_includes cache
Microsoft,2020,56,2,56_device cover_cover_cover includes_covers
Microsoft,2020,60,1,60_cooling mode_air cooling_evaporative cooling_sub systems
Microsoft,2020,64,1,64_wake pattern_monitored network_monitored traffic_monitoring network
Microsoft,2020,69,2,69_background application_foreground application_application foreground_application service
Microsoft,2020,75,2,75_flux_device magnetic_coupling device_using magnetic
Microsoft,2020,84,1,84_device locked_application device_application_locked
Microsoft,2020,86,1,86_curved batteries_curved battery_substrate curved_batteries example
Microsoft,2020,90,2,90_accessory device_docking stations_communication accessory_accessory determine
Microsoft,2020,98,1,98_gaze_tracking method_user eye_device detects
Microsoft,2020,103,1,103_device thermal_environment computer_operating data_implemented computer
Microsoft,2020,106,1,106_resource management_physical resource_computing resource_resource physical
Microsoft,2020,120,3,120_gpu virtual_gpu gpu_gpus gpu_virtualized graphics
Microsoft,2020,124,1,124_acceleration component_includes acceleration_memory processing_processing model
Microsoft,2020,127,2,127_token bucket_throttling_burst_tokens
Microsoft,2020,129,2,129_power flow_fuel cell_fuel cells_power engineering
Microsoft,2020,135,2,135_smart assistant_intelligent assistant_assistant_human intelligent
Microsoft,2020,155,1,155_environmental tracking_tracking_environmental sensors_environment environmental
Microsoft,2020,156,2,156_data center_mitigation operations_computer power_power grid
Microsoft,2020,157,2,157_routing metric_based routing_multi hop_hop network
Microsoft,2020,158,3,158_temperature superconducting_superconducting interconnect_superconducting_cooling electronic
Microsoft,2021,0,105,0_communication device_communications_transmit_transmitting
Microsoft,2021,1,3,1_multiple transmission_signal ue_rach_nr
Microsoft,2021,2,9,2_um dispositivo_se uma_configurado para_para dispositivo
Microsoft,2021,4,8,4_device thermal_thermal control_thermal management_mitigate thermal
Microsoft,2021,5,10,5_dnn processor_neuron dnn_decompress neuron_dnn module
Microsoft,2021,7,3,7_fuel cells_fuel cell_device fuel_computing devices
Microsoft,2021,8,5,8_virtual assistant_intelligent assistant_digital assistant_automated
Microsoft,2021,9,1,9_rfid tag_rfid_activation wearable_wearable
Microsoft,2021,17,3,17_voltage processing_operating voltage_operating voltages_voltage control
Microsoft,2021,18,1,18_pressure sensors_keys pressure_pressure sensitive_contact sensor
Microsoft,2021,23,3,23_temperature superconducting_superconducting components_substrate superconducting_superconducting
Microsoft,2021,29,2,29_performance counters_performance data_performance values_associated performance
Microsoft,2021,34,3,34_computing device_device computing_volatile memory_nonvolatile memory
Microsoft,2021,39,2,39_aspects subject_aspects_presented notification_notifications presented
Microsoft,2021,41,3,41_packet transmitted_virtual channels_data stream_type packet
Microsoft,2021,53,2,53_scheduling sps_persistent scheduling_data transmission_sps activation
Microsoft,2021,54,3,54_synchronization stations_synchronization peer_devices synchronize_synchronization scheme
Microsoft,2021,60,2,60_cooling mode_air cooling_evaporative cooling_sub systems
Microsoft,2021,69,1,69_background application_foreground application_application foreground_application service
Microsoft,2021,73,1,73_execution environment_execution user_virtual machine_code execution
Microsoft,2021,75,2,75_flux_device magnetic_coupling device_using magnetic
Microsoft,2021,84,1,84_device locked_application device_application_locked
Microsoft,2021,90,2,90_accessory device_docking stations_communication accessory_accessory determine
Microsoft,2021,93,2,93_virtualization_virtual machines_virtual machine_hypervisor
Microsoft,2021,97,2,97_multiple threshold_device threshold_application operation_threshold values
Microsoft,2021,101,1,101_storage devices_storage device_storage systems_storage media
Microsoft,2021,103,1,103_device thermal_environment computer_operating data_implemented computer
Microsoft,2021,106,1,106_resource management_physical resource_computing resource_resource physical
Microsoft,2021,120,1,120_gpu virtual_gpu gpu_gpus gpu_virtualized graphics
Microsoft,2021,127,2,127_token bucket_throttling_burst_tokens
Microsoft,2021,129,4,129_power flow_fuel cell_fuel cells_power engineering
Microsoft,2022,0,67,0_communication device_communications_transmit_transmitting
Microsoft,2022,1,3,1_multiple transmission_signal ue_rach_nr
Microsoft,2022,2,9,2_um dispositivo_se uma_configurado para_para dispositivo
Microsoft,2022,4,5,4_device thermal_thermal control_thermal management_mitigate thermal
Microsoft,2022,5,11,5_dnn processor_neuron dnn_decompress neuron_dnn module
Microsoft,2022,16,1,16_environmental tracking_object tracking_tracking_device handheld
Microsoft,2022,17,1,17_voltage processing_operating voltage_operating voltages_voltage control
Microsoft,2022,23,2,23_temperature superconducting_superconducting components_substrate superconducting_superconducting
Microsoft,2022,24,2,24_flexible hinge_device flexible_computing device_flexible
Microsoft,2022,29,1,29_performance counters_performance data_performance values_associated performance
Microsoft,2022,39,1,39_aspects subject_aspects_presented notification_notifications presented
Microsoft,2022,41,1,41_packet transmitted_virtual channels_data stream_type packet
Microsoft,2022,53,1,53_scheduling sps_persistent scheduling_data transmission_sps activation
Microsoft,2022,71,1,71_channel access_access channel_radio channels_channel using
Microsoft,2022,73,1,73_execution environment_execution user_virtual machine_code execution
Microsoft,2022,86,2,86_curved batteries_curved battery_substrate curved_batteries example
Microsoft,2022,87,2,87_computing device_device computing_computing_disclosed computing
Microsoft,2022,89,2,89_carbon_environmental impact_environmentally_comparison data
Microsoft,2022,90,2,90_accessory device_docking stations_communication accessory_accessory determine
Microsoft,2022,98,2,98_gaze_tracking method_user eye_device detects
Microsoft,2022,99,3,99_rack power_individual psu_server rack_servers rack
Microsoft,2022,120,1,120_gpu virtual_gpu gpu_gpus gpu_virtualized graphics
Microsoft,2022,125,1,125_modulated electricity_electrical devices_electrical device_second electrical
Microsoft,2022,129,2,129_power flow_fuel cell_fuel cells_power engineering
Microsoft,2022,156,1,156_data center_mitigation operations_computer power_power grid
Microsoft,2023,0,80,0_communication device_communications_transmit_transmitting
Microsoft,2023,1,7,1_multiple transmission_signal ue_rach_nr
Microsoft,2023,2,4,2_um dispositivo_se uma_configurado para_para dispositivo
Microsoft,2023,5,8,5_dnn processor_neuron dnn_decompress neuron_dnn module
Microsoft,2023,7,1,7_fuel cells_fuel cell_device fuel_computing devices
Microsoft,2023,17,2,17_voltage processing_operating voltage_operating voltages_voltage control
Microsoft,2023,23,1,23_temperature superconducting_superconducting components_substrate superconducting_superconducting
Microsoft,2023,29,4,29_performance counters_performance data_performance values_associated performance
Microsoft,2023,34,1,34_computing device_device computing_volatile memory_nonvolatile memory
Microsoft,2023,37,1,37_memory decoder_memory corresponding_portion memory_decoder
Microsoft,2023,39,1,39_aspects subject_aspects_presented notification_notifications presented
Microsoft,2023,41,3,41_packet transmitted_virtual channels_data stream_type packet
Microsoft,2023,60,2,60_cooling mode_air cooling_evaporative cooling_sub systems
Microsoft,2023,73,1,73_execution environment_execution user_virtual machine_code execution
Microsoft,2023,87,2,87_computing device_device computing_computing_disclosed computing
Microsoft,2023,93,3,93_virtualization_virtual machines_virtual machine_hypervisor
Microsoft,2023,99,2,99_rack power_individual psu_server rack_servers rack
Microsoft,2023,119,2,119_power estimation_power consumption_dynamic power_processor power
Microsoft,2023,130,2,130_leakage current_management engine_leakage_fem
Microsoft,2023,157,1,157_routing metric_based routing_multi hop_hop network
Microsoft,2024,0,43,0_communication device_communications_transmit_transmitting
Microsoft,2024,1,2,1_multiple transmission_signal ue_rach_nr
Microsoft,2024,2,3,2_um dispositivo_se uma_configurado para_para dispositivo
Microsoft,2024,4,2,4_device thermal_thermal control_thermal management_mitigate thermal
Microsoft,2024,5,3,5_dnn processor_neuron dnn_decompress neuron_dnn module
Microsoft,2024,34,2,34_computing device_device computing_volatile memory_nonvolatile memory
Microsoft,2024,41,2,41_packet transmitted_virtual channels_data stream_type packet
Microsoft,2024,60,1,60_cooling mode_air cooling_evaporative cooling_sub systems
Microsoft,2024,75,1,75_flux_device magnetic_coupling device_using magnetic
Microsoft,2024,90,2,90_accessory device_docking stations_communication accessory_accessory determine
Microsoft,2024,93,2,93_virtualization_virtual machines_virtual machine_hypervisor
Microsoft,2024,98,1,98_gaze_tracking method_user eye_device detects
Microsoft,2024,99,1,99_rack power_individual psu_server rack_servers rack
Microsoft,2024,119,3,119_power estimation_power consumption_dynamic power_processor power
Microsoft,2024,130,3,130_leakage current_management engine_leakage_fem
Microsoft,2024,158,2,158_temperature superconducting_superconducting interconnect_superconducting_cooling electronic
